Id,Predicted
30902,2504
30903,4578
30904,8250
30905,9108
30906,3738
30907,2862
30908,7100
30909,1693
30910,3212
30911,6970
30912,5152
30913,4238
30914,381
30915,3989
30916,3912
30917,9915
30918,6051
30919,5825
30920,537
30921,9038
30922,676
30923,7352
30924,8345
30925,4362
30926,2577
30927,2623
30928,9437
30929,9507
30930,477
30931,6677
30932,6428
30933,5042
30934,1896
30935,5882
30936,423
30937,767
30938,9592
30939,2621
30940,8731
30941,5280
30942,1633
30943,6276
30944,2338
30945,5991
30946,9605
30947,4822
30948,572
30949,1077
30950,3862
30951,9421
30952,7100
30953,9198
30954,3786
30955,7683
30956,2308
30957,1436
30958,7832
30959,8895
30960,890
30961,5121
30962,1962
30963,6476
30964,281
30965,4918
30966,3490
30967,4853
30968,8948
30969,1628
30970,3162
30971,4578
30972,7237
30973,5703
30974,1519
30975,6491
30976,7356
30977,3862
30978,8568
30979,7368
30980,4483
30981,7853
30982,7182
30983,3342
30984,4918
30985,2308
30986,2367
30987,2967
30988,1942
30989,4952
30990,2394
30991,3193
30992,6774
30993,5395
30994,1894
30995,5393
30996,425
30997,5804
30998,4798
30999,8247
31000,7553
31001,579
31002,4928
31003,2818
31004,4208
31005,7362
31006,4864
31007,9943
31008,2308
31009,433
31010,2308
31011,9190
31012,4961
31013,7054
31014,246
31015,3183
31016,5353
31017,9188
31018,6743
31019,4998
31020,4354
31021,3794
31022,9388
31023,1663
31024,676
31025,6317
31026,3516
31027,9767
31028,2338
31029,2198
31030,9426
31031,480
31032,888
31033,9121
31034,8856
31035,8476
31036,2341
31037,5938
31038,5991
31039,811
31040,3651
31041,1896
31042,3231
31043,8756
31044,2936
31045,4310
31046,9525
31047,7599
31048,1092
31049,6096
31050,8054
31051,3897
31052,5413
31053,3015
31054,9038
31055,6207
31056,2401
31057,2786
31058,385
31059,7505
31060,2610
31061,2308
31062,3258
31063,6346
31064,8518
31065,1625
31066,7150
31067,2369
31068,2463
31069,4630
31070,5592
31071,6547
31072,6650
31073,4476
31074,6183
31075,6487
31076,81
31077,495
31078,890
31079,5891
31080,1549
31081,8575
31082,2788
31083,5684
31084,970
31085,757
31086,4822
31087,5634
31088,732
31089,5478
31090,1071
31091,7909
31092,454
31093,1462
31094,9574
31095,8989
31096,1463
31097,6010
31098,9571
31099,1329
31100,6652
31101,1416
31102,2179
31103,2464
31104,2308
31105,2308
31106,7077
31107,7838
31108,6534
31109,132
31110,9728
31111,8279
31112,6239
31113,1705
31114,1210
31115,9609
31116,9846
31117,5305
31118,3738
31119,495
31120,1184
31121,3258
31122,585
31123,7592
31124,1003
31125,7368
31126,2176
31127,6964
31128,6162
31129,970
31130,8826
31131,9043
31132,2242
31133,399
31134,7962
31135,5647
31136,6289
31137,4667
31138,919
31139,2708
31140,4485
31141,8963
31142,5695
31143,2308
31144,4500
31145,7554
31146,9984
31147,1669
31148,7081
31149,5617
31150,6650
31151,5456
31152,4219
31153,5393
31154,5202
31155,887
31156,8938
31157,1469
31158,7872
31159,5121
31160,8653
31161,4446
31162,9556
31163,4121
31164,8107
31165,7977
31166,2556
31167,9757
31168,8055
31169,3887
31170,2708
31171,8729
31172,4856
31173,3015
31174,3782
31175,767
31176,9398
31177,2556
31178,8285
31179,2627
31180,1763
31181,6084
31182,1092
31183,1633
31184,3700
31185,6743
31186,2308
31187,7068
31188,9666
31189,3030
31190,1469
31191,1841
31192,1841
31193,1255
31194,114
31195,6652
31196,3097
31197,1122
31198,5221
31199,4818
31200,2664
31201,2547
31202,8414
31203,7909
31204,3698
31205,7358
31206,6964
31207,524
31208,1613
31209,2196
31210,7973
31211,6418
31212,2203
31213,4948
31214,1305
31215,8060
31216,8087
31217,103
31218,5583
31219,5519
31220,9812
31221,5595
31222,4896
31223,2308
31224,1275
31225,3413
31226,4947
31227,8305
31228,795
31229,2308
31230,5055
31231,2308
31232,6010
31233,9812
31234,5096
31235,2587
31236,1726
31237,2308
31238,7836
31239,9399
31240,5278
31241,579
31242,9184
31243,7889
31244,1207
31245,4262
31246,6644
31247,3764
31248,4881
31249,2130
31250,8127
31251,9183
31252,9399
31253,1680
31254,1943
31255,2619
31256,8707
31257,5395
31258,7838
31259,3790
31260,1879
31261,204
31262,4090
31263,5633
31264,355
31265,5342
31266,2886
31267,6526
31268,396
31269,5951
31270,5141
31271,7635
31272,5395
31273,2273
31274,8233
31275,3792
31276,8144
31277,9317
31278,9757
31279,7248
31280,5321
31281,5564
31282,5684
31283,9469
31284,1420
31285,438
31286,1784
31287,6774
31288,762
31289,7962
31290,495
31291,1265
31292,1806
31293,1125
31294,8049
31295,1183
31296,9839
31297,6092
31298,6214
31299,2205
31300,3796
31301,5588
31302,67
31303,9795
31304,9507
31305,2308
31306,2062
31307,6010
31308,99
31309,9767
31310,731
31311,286
31312,7177
31313,9121
31314,916
31315,2900
31316,2130
31317,7134
31318,2886
31319,514
31320,2351
31321,2780
31322,1366
31323,6189
31324,7909
31325,3840
31326,9243
31327,8989
31328,1769
31329,9073
31330,7077
31331,7971
31332,7638
31333,7515
31334,6652
31335,2561
31336,6328
31337,6964
31338,4486
31339,6092
31340,4054
31341,3651
31342,4485
31343,2342
31344,2844
31345,7832
31346,5140
31347,4807
31348,4769
31349,8523
31350,4410
31351,495
31352,4952
31353,3450
31354,5523
31355,9423
31356,4650
31357,8530
31358,436
31359,3015
31360,6943
31361,9218
31362,1198
31363,1692
31364,7356
31365,4485
31366,56
31367,2308
31368,7448
31369,9571
31370,1436
31371,9638
31372,4208
31373,222
31374,9038
31375,4578
31376,1056
31377,2394
31378,6525
31379,4648
31380,5141
31381,6551
31382,603
31383,1420
31384,1011
31385,296
31386,6328
31387,9421
31388,5857
31389,2308
31390,1183
31391,4853
31392,8673
31393,5002
31394,1769
31395,6645
31396,7909
31397,2656
31398,7132
31399,9108
31400,3605
31401,8400
31402,3052
31403,6943
31404,2136
31405,925
31406,2308
31407,2658
31408,4054
31409,1433
31410,6898
31411,1523
31412,5393
31413,7552
31414,1413
31415,1887
31416,6013
31417,6055
31418,7118
31419,3700
31420,8043
31421,9768
31422,2678
31423,3936
31424,9211
31425,6629
31426,3082
31427,2187
31428,9066
31429,1841
31430,1006
31431,7419
31432,1931
31433,9618
31434,8523
31435,1516
31436,5684
31437,7221
31438,1896
31439,8556
31440,7838
31441,6536
31442,4411
31443,2541
31444,5526
31445,4818
31446,7840
31447,8739
31448,4741
31449,2308
31450,6911
31451,7301
31452,2440
31453,2712
31454,8591
31455,5628
31456,9384
31457,8552
31458,3570
31459,8997
31460,3233
31461,1530
31462,3143
31463,1747
31464,603
31465,864
31466,2543
31467,9887
31468,4267
31469,4742
31470,6725
31471,3233
31472,5253
31473,4818
31474,3413
31475,9604
31476,4818
31477,7357
31478,9909
31479,2308
31480,501
31481,2308
31482,7779
31483,9859
31484,6019
31485,4223
31486,2154
31487,2586
31488,2367
31489,2381
31490,4682
31491,7853
31492,433
31493,1333
31494,6340
31495,7230
31496,2845
31497,2411
31498,4650
31499,5186
31500,2915
31501,1931
31502,6301
31503,7918
31504,5221
31505,1087
31506,8931
31507,682
31508,9008
31509,445
31510,6906
31511,7830
31512,8492
31513,6725
31514,2308
31515,1679
31516,925
31517,5414
31518,8413
31519,2809
31520,1210
31521,1469
31522,5728
31523,842
31524,5121
31525,656
31526,6791
31527,3061
31528,7092
31529,5069
31530,2273
31531,7850
31532,7448
31533,5140
31534,7523
31535,2308
31536,3017
31537,7305
31538,2308
31539,2900
31540,9975
31541,7656
31542,8125
31543,3700
31544,1326
31545,2308
31546,7918
31547,1265
31548,9426
31549,2433
31550,4418
31551,6126
31552,3258
31553,731
31554,129
31555,1917
31556,9973
31557,4354
31558,4267
31559,8043
31560,6957
31561,4900
31562,4831
31563,3131
31564,8989
31565,7880
31566,9043
31567,4248
31568,597
31569,2434
31570,9421
31571,3840
31572,7840
31573,5990
31574,4807
31575,7323
31576,1680
31577,8617
31578,524
31579,4248
31580,1628
31581,8383
31582,8077
31583,4556
31584,7790
31585,5991
31586,9126
31587,4769
31588,1973
31589,8731
31590,7933
31591,8041
31592,4054
31593,5356
31594,5283
31595,9008
31596,1576
31597,8575
31598,7673
31599,6087
31600,8413
31601,3997
31602,4630
31603,2308
31604,7222
31605,1319
31606,8198
31607,3044
31608,7410
31609,4267
31610,864
31611,7884
31612,228
31613,423
31614,8739
31615,4886
31616,7665
31617,8400
31618,5968
31619,2156
31620,9176
31621,3450
31622,136
31623,7030
31624,2786
31625,5004
31626,2829
31627,1896
31628,1313
31629,501
31630,603
31631,2308
31632,850
31633,2308
31634,5305
31635,9423
31636,8279
31637,3542
31638,9541
31639,5393
31640,8740
31641,4486
31642,2308
31643,4427
31644,5991
31645,7521
31646,2308
31647,6476
31648,5673
31649,8476
31650,9493
31651,539
31652,3570
31653,4853
31654,5704
31655,9991
31656,7929
31657,4862
31658,4556
31659,3570
31660,8152
31661,4591
31662,9973
31663,8476
31664,3892
31665,6786
31666,2809
31667,46
31668,302
31669,9183
31670,7720
31671,5140
31672,129
31673,4480
31674,764
31675,2733
31676,3874
31677,4872
31678,8989
31679,5647
31680,7933
31681,8774
31682,3835
31683,5804
31684,1077
31685,2308
31686,8189
31687,7779
31688,4615
31689,6396
31690,9218
31691,6816
31692,3512
31693,9955
31694,8055
31695,9176
31696,6984
31697,6919
31698,8623
31699,675
31700,3162
31701,2394
31702,1874
31703,8931
31704,3212
31705,2255
31706,6289
31707,888
31708,6921
31709,8493
31710,2754
31711,4121
31712,2445
31713,1356
31714,7833
31715,3052
31716,2621
31717,8669
31718,1004
31719,2945
31720,2579
31721,1941
31722,2171
31723,7410
31724,2554
31725,2171
31726,348
31727,8014
31728,7132
31729,9636
31730,7936
31731,9453
31732,7259
31733,3516
31734,1291
31735,266
31736,4667
31737,9767
31738,4174
31739,2610
31740,5245
31741,3542
31742,2308
31743,7132
31744,8279
31745,3826
31746,6143
31747,4807
31748,9188
31749,2572
31750,8336
31751,1693
31752,72
31753,1705
31754,6851
31755,8707
31756,4995
31757,454
31758,4935
31759,4650
31760,5673
31761,2862
31762,1077
31763,2021
31764,2829
31765,7182
31766,5938
31767,5724
31768,6162
31769,9222
31770,4918
31771,5684
31772,4650
31773,8931
31774,6057
31775,9478
31776,2308
31777,6735
31778,1237
31779,1663
31780,3516
31781,6984
31782,4500
31783,5128
31784,9188
31785,673
31786,8507
31787,4921
31788,3334
31789,4121
31790,5755
31791,925
31792,1275
31793,2308
31794,1761
31795,8518
31796,3413
31797,5617
31798,7822
31799,4240
31800,8623
31801,2203
31802,4863
31803,2308
31804,2900
31805,6498
31806,8556
31807,1122
31808,6995
31809,3129
31810,3516
31811,1049
31812,2147
31813,3508
31814,9426
31815,885
31816,2829
31817,5775
31818,194
31819,7515
31820,8777
31821,9955
31822,7710
31823,7197
31824,5086
31825,7023
31826,4054
31827,7553
31828,9055
31829,4918
31830,6476
31831,6146
31832,9571
31833,495
31834,8067
31835,5723
31836,6554
31837,6092
31838,4862
31839,7479
31840,2859
31841,9767
31842,603
31843,795
31844,3685
31845,9614
31846,1433
31847,4256
31848,6498
31849,970
31850,5746
31851,7448
31852,705
31853,129
31854,8814
31855,6162
31856,967
31857,1313
31858,9032
31859,5238
31860,1167
31861,572
31862,1717
31863,6322
31864,5857
31865,481
31866,9218
31867,6906
31868,8539
31869,3516
31870,6051
31871,9767
31872,4354
31873,129
31874,5494
31875,4812
31876,8130
31877,5951
31878,346
31879,9467
31880,7656
31881,5140
31882,597
31883,7111
31884,8626
31885,2694
31886,480
31887,2308
31888,6346
31889,2754
31890,2809
31891,8539
31892,5278
31893,7412
31894,5974
31895,1912
31896,1628
31897,8067
31898,1680
31899,8729
31900,2900
31901,129
31902,423
31903,6106
31904,4121
31905,1680
31906,9759
31907,4132
31908,2606
31909,5778
31910,4090
31911,6554
31912,5395
31913,8707
31914,524
31915,4841
31916,5617
31917,7833
31918,3007
31919,8826
31920,3925
31921,7320
31922,7463
31923,8977
31924,1628
31925,2127
31926,4769
31927,454
31928,136
31929,7909
31930,8279
31931,2110
31932,6341
31933,7918
31934,4872
31935,8050
31936,6706
31937,3893
31938,9738
31939,6062
31940,8389
31941,2015
31942,3997
31943,7177
31944,1011
31945,1912
31946,1066
31947,2929
31948,4240
31949,1122
31950,5022
31951,1326
31952,9399
31953,2394
31954,8808
31955,54
31956,7553
31957,5635
31958,2381
31959,4539
31960,7448
31961,3729
31962,6883
31963,4881
31964,296
31965,5305
31966,445
31967,9604
31968,7839
31969,4262
31970,1056
31971,1522
31972,8740
31973,7126
31974,6010
31975,9171
31976,3450
31977,7102
31978,1896
31979,537
31980,5684
31981,8041
31982,3258
31983,8107
31984,9143
31985,9623
31986,5392
31987,7838
31988,6817
31989,484
31990,4818
31991,7076
31992,8591
31993,2258
31994,888
31995,8012
31996,6010
31997,228
31998,1210
31999,8302
32000,7918
32001,7368
32002,3903
32003,9126
32004,5857
32005,7962
32006,536
32007,9121
32008,9469
32009,6276
32010,1859
32011,2177
32012,9770
32013,1749
32014,46
32015,9812
32016,1699
32017,3508
32018,2381
32019,7973
32020,9127
32021,3052
32022,9184
32023,2658
32024,325
32025,757
32026,977
32027,7779
32028,8476
32029,7553
32030,7448
32031,4440
32032,7554
32033,5857
32034,9839
32035,3574
32036,5900
32037,9592
32038,4405
32039,9736
32040,3163
32041,6465
32042,4253
32043,7585
32044,970
32045,9525
32046,8363
32047,399
32048,9306
32049,887
32050,7918
32051,7177
32052,3335
32053,1699
32054,425
32055,4379
32056,7806
32057,3220
32058,7818
32059,5141
32060,1413
32061,2394
32062,2308
32063,6407
32064,5588
32065,7796
32066,8279
32067,2308
32068,7794
32069,3840
32070,7832
32071,8523
32072,3835
32073,4495
32074,9137
32075,9736
32076,2545
32077,7977
32078,5337
32079,676
32080,6726
32081,514
32082,2308
32083,5968
32084,7896
32085,9759
32086,7357
32087,4881
32088,1650
32089,4468
32090,2472
32091,9171
32092,7957
32093,4841
32094,3258
32095,8372
32096,644
32097,4342
32098,3526
32099,8400
32100,2154
32101,8414
32102,2450
32103,3162
32104,2308
32105,2708
32106,6525
32107,9190
32108,1313
32109,323
32110,1896
32111,8871
32112,2511
32113,2119
32114,1931
32115,5619
32116,1455
32117,6842
32118,4418
32119,2572
32120,4862
32121,2154
32122,3187
32123,136
32124,7962
32125,2369
32126,6289
32127,1815
32128,1724
32129,1207
32130,1698
32131,4682
32132,8777
32133,4078
32134,1077
32135,4742
32136,5721
32137,3202
32138,6491
32139,5723
32140,7585
32141,4354
32142,2945
32143,7904
32144,7086
32145,5141
32146,3220
32147,8400
32148,4066
32149,8049
32150,9541
32151,7823
32152,454
32153,7779
32154,5527
32155,2689
32156,3135
32157,9445
32158,5629
32159,3138
32160,6162
32161,4208
32162,3542
32163,2733
32164,7818
32165,6970
32166,8854
32167,9239
32168,4427
32169,8867
32170,2475
32171,8476
32172,3089
32173,4019
32174,6703
32175,5633
32176,6740
32177,9184
32178,6898
32179,2981
32180,4397
32181,436
32182,436
32183,4468
32184,9516
32185,7427
32186,2213
32187,6018
32188,9323
32189,9934
32190,6883
32191,1621
32192,3015
32193,6844
32194,6964
32195,8617
32196,4667
32197,5140
32198,3450
32199,6289
32200,1241
32201,8476
32202,5547
32203,2219
32204,543
32205,1532
32206,3919
32207,8055
32208,1692
32209,3698
32210,9833
32211,9609
32212,3854
32213,5059
32214,1262
32215,7554
32216,3905
32217,1508
32218,5778
32219,2556
32220,2130
32221,9184
32222,6096
32223,381
32224,1386
32225,7840
32226,7553
32227,3015
32228,7521
32229,3542
32230,7904
32231,2808
32232,5140
32233,6705
32234,5396
32235,6010
32236,1255
32237,46
32238,4354
32239,2656
32240,9988
32241,7838
32242,7884
32243,3516
32244,3862
32245,3893
32246,5031
32247,2127
32248,2308
32249,2308
32250,7525
32251,4822
32252,4633
32253,850
32254,8476
32255,5900
32256,7803
32257,2127
32258,7906
32259,9315
32260,796
32261,3989
32262,8198
32263,8322
32264,7357
32265,764
32266,286
32267,4354
32268,9421
32269,5181
32270,7796
32271,7356
32272,8006
32273,676
32274,3413
32275,5778
32276,7861
32277,4667
32278,1077
32279,1946
32280,885
32281,5040
32282,8116
32283,1614
32284,7177
32285,3890
32286,3897
32287,2308
32288,1420
32289,8977
32290,7054
32291,7505
32292,1966
32293,676
32294,6786
32295,3258
32296,1690
32297,1523
32298,6322
32299,2686
32300,4263
32301,2308
32302,5356
32303,1763
32304,4612
32305,2463
32306,8555
32307,854
32308,6898
32309,8055
32310,7973
32311,705
32312,8931
32313,6547
32314,9323
32315,1371
32316,7003
32317,2308
32318,396
32319,1056
32320,3840
32321,9432
32322,7992
32323,795
32324,9234
32325,2027
32326,9073
32327,8288
32328,5202
32329,4505
32330,6115
32331,3052
32332,4240
32333,731
32334,2308
32335,2308
32336,2371
32337,7552
32338,8774
32339,494
32340,1003
32341,8014
32342,4477
32343,4864
32344,3586
32345,1113
32346,6984
32347,5991
32348,7713
32349,4253
32350,7832
32351,5935
32352,9221
32353,2788
32354,6130
32355,2127
32356,6428
32357,202
32358,9426
32359,6051
32360,9423
32361,4864
32362,2619
32363,4864
32364,1577
32365,7814
32366,3413
32367,8049
32368,8144
32369,1693
32370,9790
32371,4621
32372,7137
32373,6861
32374,3862
32375,6476
32376,7909
32377,8709
32378,2559
32379,8729
32380,8381
32381,1387
32382,2308
32383,5524
32384,3162
32385,2634
32386,7793
32387,2127
32388,8288
32389,5275
32390,5721
32391,8279
32392,1212
32393,8760
32394,3747
32395,9915
32396,4859
32397,433
32398,9917
32399,9909
32400,767
32401,6096
32402,3033
32403,4356
32404,6606
32405,4397
32406,7238
32407,2712
32408,7066
32409,334
32410,8285
32411,9121
32412,5951
32413,5694
32414,732
32415,7996
32416,2547
32417,5251
32418,5684
32419,3162
32420,5283
32421,9301
32422,9243
32423,3414
32424,1463
32425,6791
32426,4807
32427,4769
32428,4486
32429,2627
32430,8677
32431,1463
32432,3097
32433,27
32434,2367
32435,3940
32436,7814
32437,6858
32438,5141
32439,4267
32440,1530
32441,6906
32442,6428
32443,8813
32444,949
32445,4575
32446,476
32447,5364
32448,9317
32449,9306
32450,6092
32451,3738
32452,7412
32453,7430
32454,2061
32455,7907
32456,6560
32457,8198
32458,3540
32459,5392
32460,7079
32461,6209
32462,5507
32463,6179
32464,4238
32465,885
32466,1577
32467,1747
32468,4769
32469,9
32470,2156
32471,2027
32472,6309
32473,2541
32474,6650
32475,6428
32476,9176
32477,2220
32478,2000
32479,8556
32480,2511
32481,9108
32482,1212
32483,5891
32484,1262
32485,4853
32486,266
32487,6096
32488,9539
32489,8060
32490,8111
32491,2475
32492,7973
32493,9445
32494,4786
32495,1262
32496,4208
32497,6911
32498,8012
32499,2308
32500,9373
32501,348
32502,9661
32503,6937
32504,1530
32505,6983
32506,4262
32507,99
32508,3796
32509,9939
32510,6328
32511,5862
32512,4168
32513,9528
32514,7289
32515,4974
32516,2186
32517,1530
32518,9527
32519,8392
32520,9073
32521,3893
32522,5221
32523,8492
32524,7720
32525,2572
32526,4807
32527,6526
32528,2754
32529,3542
32530,3114
32531,7909
32532,2308
32533,3698
32534,6179
32535,2844
32536,1011
32537,9171
32538,2861
32539,536
32540,8931
32541,9507
32542,675
32543,454
32544,853
32545,6883
32546,8012
32547,2909
32548,1931
32549,2308
32550,5900
32551,9043
32552,4223
32553,7334
32554,3089
32555,9745
32556,7514
32557,5396
32558,129
32559,3590
32560,5519
32561,1628
32562,9399
32563,7528
32564,1207
32565,4064
32566,5728
32567,9507
32568,2449
32569,9559
32570,3516
32571,3414
32572,1011
32573,4918
32574,7929
32575,4822
32576,3940
32577,2586
32578,9073
32579,4427
32580,2886
32581,3934
32582,5370
32583,222
32584,821
32585,8438
32586,673
32587,7872
32588,2113
32589,7987
32590,2656
32591,6027
32592,6735
32593,9309
32594,6861
32595,9201
32596,5494
32597,6677
32598,597
32599,2037
32600,5396
32601,8931
32602,1689
32603,891
32604,8677
32605,8707
32606,7356
32607,6092
32608,2780
32609,6183
32610,2844
32611,6491
32612,4574
32613,766
32614,488
32615,8812
32616,9527
32617,1763
32618,9171
32619,2623
32620,4667
32621,2062
32622,5891
32623,2623
32624,2250
32625,4078
32626,5891
32627,9100
32628,4818
32629,385
32630,8298
32631,7832
32632,843
32633,524
32634,8049
32635,4111
32636,3593
32637,1961
32638,5948
32639,9445
32640,8707
32641,164
32642,9343
32643,2066
32644,4121
32645,1633
32646,5778
32647,4612
32648,2433
32649,2154
32650,9992
32651,3695
32652,4438
32653,6743
32654,6418
32655,9767
32656,1717
32657,3570
32658,4360
32659,2668
32660,6551
32661,2945
32662,4025
